tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1778770759290126438,"Tera's Whey Bourbon Vanilla Whey Protein! 🥃✨ Crafted with care and free from artificial hormones, our RBGH-free whey protein powder offers a deliciously smooth taste of Bourbon Vanilla in every scoop. #TerasWhey #WheyProtein #BourbonVanilla 🌿💪
https://t.co/FY1jgzkOkn https://t.co/faUl6lU5mZ",Fri Apr 12 13:02:51 +0000 2024,,,20,0,0,0,en,whey protein taste artificial,2026-05-13T14:34:06.696894,twitter,"tera's whey bourbon vanilla whey protein! crafted with care and free from artificial hormones, our rbgh-free whey protein powder offers a deliciously smooth taste of bourbon vanilla in every scoop. teraswhey wheyprotein bourbonvanilla","tera's whey bourbon vanilla whey protein! crafted care and free artificial hormones, our rbgh-free whey protein powder offers deliciously smooth taste bourbon vanilla every scoop. teraswhey wheyprotein bourbonvanilla",33
1773991646603919768,"Daily Quest- 30/03/2024

If you’re still having protein powder, you’re stupid as f*ck.

Yeah, I said it, you’re stupid.

Why?

Because how tf do you think that protein was made to taste like salted caramel, or chocolate brownie when it has 0 sugar?

Well, it’s because they’ve",Sat Mar 30 08:32:22 +0000 2024,,,382,6,0,2,en,whey protein taste artificial,2026-05-13T14:34:06.696896,twitter,"daily quest- 30032024 if youre still having protein powder, youre stupid as fck. yeah, i said it, youre stupid. why? because how tf do you think that protein was made to taste like salted caramel, or chocolate brownie when it has 0 sugar? well, its because theyve","daily quest- 30032024 youre still having protein powder, youre stupid fck. yeah, said it, youre stupid. why? because how tf think protein made taste like salted caramel, chocolate brownie when 0 sugar? well, its because theyve",47
1761263466034466929,"@RealMarcFoxx @KenDBerryMD It's an artificial product. It has effects on the brain and changes the way we taste food. Best avoided imo. I would look at sourcing a grass fed whey protein, which is just pure whey.",Sat Feb 24 05:35:07 +0000 2024,,,99,0,0,1,en,whey protein taste artificial,2026-05-13T14:34:06.696899,twitter,"it's an artificial product. it has effects on the brain and changes the way we taste food. best avoided imo. i would look at sourcing a grass fed whey protein, which is just pure whey.","it's artificial product. effects brain and changes way taste food. best avoided imo. look sourcing grass fed whey protein, which pure whey.",35
1759668356653981803,"Whey protein and fruit juice (2:1 carbs to protein) post-exercise can keep testosterone at the upper human limit, with a little genetic luck and no exogenous T supplements. 

https://t.co/dtx4TQkbTl

Vanilla whey, preferably ice cream or cake flavored, can be straight up https://t.co/E4YAHoSfFT",Mon Feb 19 19:56:43 +0000 2024,,,549,1,0,1,en,whey protein taste artificial,2026-05-13T14:34:06.696901,twitter,"whey protein and fruit juice 21 carbs to protein post-exercise can keep testosterone at the upper human limit, with a little genetic luck and no exogenous t supplements. vanilla whey, preferably ice cream or cake flavored, can be straight up","whey protein and fruit juice 21 carbs protein post-exercise keep testosterone upper human limit, little genetic luck and no exogenous t supplements. vanilla whey, preferably ice cream cake flavored, straight up",40
1754815306277470654,"How can I enjoy snacks without gaining weight?

The allure of unhealthy snacks is undeniable. To snack healthily and avoid weight gain, it is crucial to discern whether your snacking is driven by hunger or just cravings.

If it is hunger, perhaps your main meals are not",Tue Feb 06 10:32:26 +0000 2024,,,46,0,0,30,en,whey protein taste artificial,2026-05-13T14:34:06.696903,twitter,"how can i enjoy snacks without gaining weight? the allure of unhealthy snacks is undeniable. to snack healthily and avoid weight gain, it is crucial to discern whether your snacking is driven by hunger or just cravings. if it is hunger, perhaps your main meals are not","how enjoy snacks without gaining weight? allure unhealthy snacks undeniable. snack healthily and avoid weight gain, crucial discern whether snacking driven hunger cravings. hunger, perhaps main meals",47
1754759624345927814,"Whey Protein Guide

For those who struggle to meet daily protein goals, I would advise you to buy a high quality protein powder

Aim to consume one gram of protein per lb of body weight daily 

Obviously it is optimal to get your protein and nutrient intake from whole foods 
But https://t.co/GNCruplsWq",Tue Feb 06 06:51:10 +0000 2024,,,918,4,0,0,en,whey protein taste artificial,2026-05-13T14:34:06.696907,twitter,"whey protein guide for those who struggle to meet daily protein goals, i would advise you to buy a high quality protein powder aim to consume one gram of protein per lb of body weight daily obviously it is optimal to get your protein and nutrient intake from whole foods but","whey protein guide who struggle meet daily protein goals, advise buy high quality protein powder aim consume one gram protein per lb body weight daily obviously optimal get protein and nutrient intake whole foods",51
1752851792206172488,"Some clown left a 1 star review on our newly listed flavors.

1 star ⭐️ whey protein Amazon review…

- makes you big as hell
- way too satiating protein shakes in the morning
- makes yogurt bowls taste like dessert from a michelin star restaurant
- taste way too good without https://t.co/fZyW0eRErK",Thu Feb 01 00:30:08 +0000 2024,,,29720,91,3,14,en,whey protein taste artificial,2026-05-13T14:34:06.696909,twitter,some clown left a 1 star review on our newly listed flavors. 1 star whey protein amazon review - makes you big as hell - way too satiating protein shakes in the morning - makes yogurt bowls taste like dessert from a michelin star restaurant - taste way too good without,some clown left 1 star review our newly listed flavors. 1 star whey protein amazon review - makes big hell - way too satiating protein shakes morning - makes yogurt bowls taste like dessert michelin star restaurant - taste way too good without,51
1749356727722467355,"Update: I have jumped on the Amul Whey bandwagon! ✌️

Here's my first report:

# Taste: 8.5/10 
- Plain, but tastes like a malt bevarage, great for blending in fruits to create protein smoothies).
- Lactose free. No added sweeteners, color and flavour, ideal for me, as I don't https://t.co/JLRyZOVnDI",Mon Jan 22 09:02:00 +0000 2024,,,7169,26,1,4,en,whey protein taste artificial,2026-05-13T14:34:06.696911,twitter,"update i have jumped on the amul whey bandwagon! here's my first report taste 8.510 - plain, but tastes like a malt bevarage, great for blending in fruits to create protein smoothies. - lactose free. no added sweeteners, color and flavour, ideal for me, as i don't","update jumped amul whey bandwagon! here's first report taste 8.510 - plain, tastes like malt bevarage, great blending fruits create protein smoothies. - lactose free. no added sweeteners, color and flavour, ideal me, don't",47
1721611722182545659,"Actionable step #8: 

If you have the budget, choose an organic whey protein powder instead of the regular flavored ones.

It doesn't contain artificial sweeteners, emulsifiers and other crap that damages your gut health.

There are even vegan options, but they taste like sand.",Mon Nov 06 19:33:15 +0000 2023,,,668,4,1,1,en,whey protein taste artificial,2026-05-13T14:34:06.696913,twitter,"actionable step 8 if you have the budget, choose an organic whey protein powder instead of the regular flavored ones. it doesn't contain artificial sweeteners, emulsifiers and other crap that damages your gut health. there are even vegan options, but they taste like sand.","actionable step 8 budget, choose organic whey protein powder instead regular flavored ones. doesn't contain artificial sweeteners, emulsifiers and other crap damages gut health. there even vegan options, taste like sand.",44
1720086053577728020,"@12amsnackk it could be the taste of whey protein powder? personally idrm it but it could be an ick for some 
also tastes a little artificial if i’m gonna be honest but it’s good enough for me :D",Thu Nov 02 14:30:47 +0000 2023,,,36,0,0,0,en,whey protein taste artificial,2026-05-13T14:34:06.696915,twitter,it could be the taste of whey protein powder? personally idrm it but it could be an ick for some also tastes a little artificial if im gonna be honest but its good enough for me d,taste whey protein powder? personally idrm ick some tastes little artificial im gonna honest its good enough d,37
1719011379082854411,"What is in a Tostitos Nacho Cheese Dip?

Well, here is the REAL list.

Ingredients are listed in order of weight. Water being first means, it's the heaviest ingredient and by nature, will have a lot of thickening agents to bind the water and powders together. 

Main Ingredients https://t.co/qQJG5R2mPf",Mon Oct 30 15:20:25 +0000 2023,,,4761,4,0,3,en,whey protein taste artificial,2026-05-13T14:34:06.696917,twitter,"what is in a tostitos nacho cheese dip? well, here is the real list. ingredients are listed in order of weight. water being first means, it's the heaviest ingredient and by nature, will have a lot of thickening agents to bind the water and powders together. main ingredients","what tostitos nacho cheese dip? well, here real list. ingredients listed order weight. water being first means, it's heaviest ingredient and nature, lot thickening agents bind water and powders together. main ingredients",48
1708956577179509001,"""When I first tried this product I was impressed how good it tasted for not having artificial sweeteners. A lot of protein whey drinks taste awful, even with natural sweeteners this protein powder still has a pleasant taste to it."" - Chad A. https://t.co/LhfdPBCOhv via @looxio",Mon Oct 02 21:26:13 +0000 2023,,,1057958,10,0,1,en,whey protein taste artificial,2026-05-13T14:34:06.696919,twitter,"when i first tried this product i was impressed how good it tasted for not having artificial sweeteners. a lot of protein whey drinks taste awful, even with natural sweeteners this protein powder still has a pleasant taste to it. - chad a. via","when first tried product impressed how good tasted having artificial sweeteners. lot protein whey drinks taste awful, even natural sweeteners protein powder still pleasant taste it. - chad a. via",44
2052469455158943815,"@masyumoros My favorite is Hipro's coconut flavored shake, it honestly tastes way too sweet but I still like it, it has 25 grams of protein",Thu May 07 19:23:45 +0000 2026,,,930,1,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520426,twitter,"my favorite is hipro's coconut flavored shake, it honestly tastes way too sweet but i still like it, it has 25 grams of protein","favorite hipro's coconut flavored shake, honestly tastes way too sweet still like it, 25 grams protein",24
2052103798131142936,"06/05

breakfast: protein shake + oat latte 
lunch: I ate a sweet potato 
dinner: a little bit of pizza because my family ordered way too much and kinda forced me to eat it with them but it’s aight 

I didn’t count any calorie but I’m guessing for sure more than 1k but it’s fine",Wed May 06 19:10:46 +0000 2026,,,95,0,0,1,en,protein shake too sweet,2026-05-13T14:34:18.520441,twitter,0605 breakfast protein shake oat latte lunch i ate a sweet potato dinner a little bit of pizza because my family ordered way too much and kinda forced me to eat it with them but its aight i didnt count any calorie but im guessing for sure more than 1k but its fine,0605 breakfast protein shake oat latte lunch ate sweet potato dinner little bit pizza because family ordered way too much and kinda forced eat them its aight didnt count any calorie im guessing sure more 1k its fine,53
2048813187227602957,"@bitcoinpanda69 Rich rising fren

I have my shirt off walking outside w/a coffee and a protein shake

I also ate a twix before this walk, so basically got a metabolically free twix..

So...

Today is pretty fucking sweet if im being honest

Hope yours is going well too, King

🫡",Mon Apr 27 17:15:03 +0000 2026,,,2332,3,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520444,twitter,"rich rising fren i have my shirt off walking outside wa coffee and a protein shake i also ate a twix before this walk, so basically got a metabolically free twix.. so... today is pretty fucking sweet if im being honest hope yours is going well too, king","rich rising fren shirt off walking outside wa coffee and protein shake ate twix before walk, basically got metabolically free twix.. so... today pretty fucking sweet im being honest hope yours going well too, king",48
2044760973160976429,"I’ve been on a keto ice cream kick

I made some from snow

But sometimes, I just make a simple little mason jar recipe

For the taste of something sweet

A half cup or full cup of heavy cream

1 tablespoon vanilla extract

1 ½ tablespoon honey (or sugar, if you don’t have honey)",Thu Apr 16 12:53:00 +0000 2026,,,6961,0,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520446,twitter,"ive been on a keto ice cream kick i made some from snow but sometimes, i just make a simple little mason jar recipe for the taste of something sweet a half cup or full cup of heavy cream 1 tablespoon vanilla extract 1 tablespoon honey or sugar, if you dont have honey","ive keto ice cream kick made some snow sometimes, make simple little mason jar recipe taste something sweet half cup full cup heavy cream 1 tablespoon vanilla extract 1 tablespoon honey sugar, dont honey",53
2042267883921703055,"@edtwt_mary tysm mary you're so sweet:,) i kind of do actually, it's been my hobby for the past ~5 years, nothing serious but i do really enjoy it &amp; getting to express it through this is fun too
&amp; ikr, this is my favorite protein shake, it's so hard to find anything with similar macros😭",Thu Apr 09 15:46:21 +0000 2026,,,2865,1,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520448,twitter,"tysm mary you're so sweet, i kind of do actually, it's been my hobby for the past 5 years, nothing serious but i do really enjoy it amp getting to express it through this is fun too amp ikr, this is my favorite protein shake, it's so hard to find anything with similar macros","tysm mary you're sweet, kind actually, it's hobby past 5 years, nothing serious enjoy amp getting express through fun too amp ikr, favorite protein shake, it's hard find anything similar macros",54
2041536393978261869,"🚨 THE PEPTIDES AND SUPPS THAT I REACH FOR THE MOST 🚨

Most of us chasing health and performance improvement can fall into the habit of  throwing darts at a board full of trendy peptides while ignoring the handful that consistently deliver smooth, steady, results with favorable",Tue Apr 07 15:19:40 +0000 2026,,,15674,135,4,7,en,protein shake too sweet,2026-05-13T14:34:18.520450,twitter,"the peptides and supps that i reach for the most most of us chasing health and performance improvement can fall into the habit of throwing darts at a board full of trendy peptides while ignoring the handful that consistently deliver smooth, steady, results with favorable","peptides and supps reach most most us chasing health and performance improvement fall into habit throwing darts board full trendy peptides while ignoring handful consistently deliver smooth, steady, results favorable",45
2037300198288863490,"Relying on protein shakes making losing fat harder? 

Listen I love a good protein shake but relying too heavily on liquid calories can make fat loss harder.

How so?

Liquid calories do not keep you as full as eating your calories. This can lead to:
❎Increased hunger https://t.co/YoGxK2Z3kx",Thu Mar 26 22:46:33 +0000 2026,,,944,7,1,0,en,protein shake too sweet,2026-05-13T14:34:18.520452,twitter,relying on protein shakes making losing fat harder? listen i love a good protein shake but relying too heavily on liquid calories can make fat loss harder. how so? liquid calories do not keep you as full as eating your calories. this can lead to increased hunger,relying protein shakes making losing fat harder? listen love good protein shake relying too heavily liquid calories make fat loss harder. how so? liquid calories keep full eating calories. lead increased hunger,47
2036820936549413319,"Feels like a treat. Fuels like a protein shake. ⚡🦘

Turns out, when you brew coffee in real milk, good things happen. Like 9g of naturally occurring milk protein and energy that actually tastes good.

Not too sweet. Not too serious. Just really, really good fuel. https://t.co/WMgsgrNOSz",Wed Mar 25 15:02:08 +0000 2026,,,435,0,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520453,twitter,"feels like a treat. fuels like a protein shake. turns out, when you brew coffee in real milk, good things happen. like 9g of naturally occurring milk protein and energy that actually tastes good. not too sweet. not too serious. just really, really good fuel.","feels like treat. fuels like protein shake. turns out, when brew coffee real milk, good things happen. like 9g naturally occurring milk protein and energy actually tastes good. too sweet. too serious. really, good fuel.",45
2036527735741583692,"Blog dis: Flush the detox... 

Ever give yourself a detox, to cleanse your body? It is officially Spring and to prepare for the months ahead, this is typically the time of year when some elect to self-administer a detox, to cleanse themselves of the build-up of toxins that have https://t.co/SItylI2IzC",Tue Mar 24 19:37:03 +0000 2026,,,2695,1,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520455,twitter,"blog dis flush the detox... ever give yourself a detox, to cleanse your body? it is officially spring and to prepare for the months ahead, this is typically the time of year when some elect to self-administer a detox, to cleanse themselves of the build-up of toxins that have","blog dis flush detox... ever give yourself detox, cleanse body? officially spring and prepare months ahead, typically time year when some elect self-administer detox, cleanse themselves build-up toxins",49
2035785066974953868,@wolfgang_0084 Be like em protein shake too sweet,Sun Mar 22 18:25:57 +0000 2026,,,2135,0,0,0,other,protein shake too sweet,2026-05-13T14:34:18.520457,twitter,be like em protein shake too sweet,like em protein shake too sweet,7
2034258150635741662,"@AB84 Eating the same thing every day for 8 months straight actually made my life easier. When I have too many options, I get stuck trying to decide what to eat, and it turns into a whole thing. Keeping it simple removed that stress. Now it’s just routine... I don’t even think about",Wed Mar 18 13:18:32 +0000 2026,,,39557,29,3,9,en,protein shake too sweet,2026-05-13T14:34:18.520459,twitter,"eating the same thing every day for 8 months straight actually made my life easier. when i have too many options, i get stuck trying to decide what to eat, and it turns into a whole thing. keeping it simple removed that stress. now its just routine... i dont even think about","eating same thing every day 8 months straight actually made life easier. when too many options, get stuck trying decide what eat, and turns into whole thing. keeping simple removed stress. now its routine... dont even think about",52
2032565915095806282,"Jouno is a caramel matcha protein shake type of guy, he doesn’t enjoy drinks too sweet or bitter but matcha combined with caramel is the perfect mix. He has extreme sensitive taste buds, he gets upset when it’s too sweet or too bitter so he sticks to one place to buy from.",Fri Mar 13 21:14:12 +0000 2026,,,49,2,0,1,en,protein shake too sweet,2026-05-13T14:34:18.520460,twitter,"jouno is a caramel matcha protein shake type of guy, he doesnt enjoy drinks too sweet or bitter but matcha combined with caramel is the perfect mix. he has extreme sensitive taste buds, he gets upset when its too sweet or too bitter so he sticks to one place to buy from.","jouno caramel matcha protein shake type guy, doesnt enjoy drinks too sweet bitter matcha combined caramel perfect mix. extreme sensitive taste buds, gets upset when its too sweet too bitter sticks one place buy from.",52
2029708055504670799,"forgot to post this yesterday 
day three:
i had a protein shake, 2 apples, and a sweet potato, weight dropped by 0.4kg so that's good! doing good today so far too so gotta stay locked",Thu Mar 05 23:58:05 +0000 2026,,,64,1,0,1,en,protein shake too sweet,2026-05-13T14:34:18.520464,twitter,"forgot to post this yesterday day three i had a protein shake, 2 apples, and a sweet potato, weight dropped by 0.4kg so that's good! doing good today so far too so gotta stay locked","forgot post yesterday day three protein shake, 2 apples, and sweet potato, weight dropped 0.4kg that's good! doing good today far too gotta stay locked",35
2028872802741469399,"@ProfStanciu Some chicken eggs and protein shake, creatine, and fire blood🤙🤙 maybe add a banana to make it sweet too, and then go hit that gym",Tue Mar 03 16:39:05 +0000 2026,,,1557,0,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520466,twitter,"some chicken eggs and protein shake, creatine, and fire blood maybe add a banana to make it sweet too, and then go hit that gym","some chicken eggs and protein shake, creatine, and fire blood maybe add banana make sweet too, and go hit gym",25
2028300922804470072,"4/5

I liked this flavour 

It wasn’t too sweet like a mango shake but not too mild either 

25 grams of protein with 190 calories 

Price - Rs. 100 per bottle https://t.co/Oj3XVFAnee",Mon Mar 02 02:46:38 +0000 2026,,,5782,9,1,2,en,protein shake too sweet,2026-05-13T14:34:18.520468,twitter,45 i liked this flavour it wasnt too sweet like a mango shake but not too mild either 25 grams of protein with 190 calories price - rs. 100 per bottle,45 liked flavour wasnt too sweet like mango shake too mild either 25 grams protein 190 calories price - rs. 100 per bottle,31
2027434614726234363,"@mayalovescheese honestly i used to hate water but i trained myself to like it and now i only drink water (occasionally a protein shake but it feels too sweet) i think its just a building up process and then it becomes easy, i love water fasting it just makes me pee a lot:c",Fri Feb 27 17:24:14 +0000 2026,,,95,1,0,1,en,protein shake too sweet,2026-05-13T14:34:18.520470,twitter,"honestly i used to hate water but i trained myself to like it and now i only drink water occasionally a protein shake but it feels too sweet i think its just a building up process and then it becomes easy, i love water fasting it just makes me pee a lotc","honestly used hate water trained myself like and now only drink water occasionally protein shake feels too sweet think its building up process and becomes easy, love water fasting makes pee lotc",52
2027410262261633224,"@starawaza @thatfrood i havent, ive just had normal protein shake brands but theyve always given me issues by being too sweet or too viscous",Fri Feb 27 15:47:28 +0000 2026,,,70,0,0,1,en,protein shake too sweet,2026-05-13T14:34:18.520472,twitter,"i havent, ive just had normal protein shake brands but theyve always given me issues by being too sweet or too viscous","havent, ive normal protein shake brands theyve always given issues being too sweet too viscous",22
2024582784539365515,Anyway. I need a good protein shake. The one I got (starts with an O) is way too damn sweet.,Thu Feb 19 20:32:05 +0000 2026,,,1695,0,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520473,twitter,anyway. i need a good protein shake. the one i got starts with an o is way too damn sweet.,anyway. need good protein shake. one got starts o way too damn sweet.,20
2021971273463869616,"just paid $25 for a protein shake at that overpriced smoothie place 💀 who tf thought it was a good idea to charge that much for some blended bananas?? fr lmao, the guy in line next to me was vibing too hard to “sweet escape” 😂 periodt. https://t.co/Q0EDjrZNhc",Thu Feb 12 15:34:52 +0000 2026,,,19,0,0,0,en,protein shake too sweet,2026-05-13T14:34:18.520475,twitter,"just paid 25 for a protein shake at that overpriced smoothie place who tf thought it was a good idea to charge that much for some blended bananas?? fr lmao, the guy in line next to me was vibing too hard to sweet escape periodt.","paid 25 protein shake overpriced smoothie place who tf thought good idea charge much some blended bananas?? fr lmao, guy line next vibing too hard sweet escape periodt.",45
2019120087131910326,"Like I plan to have a protein shake on days I only had one full meal bc I do wanna eat just a meal of day but I get too hungry, soooo protein is healthy sweet nd makes u full… at least it used to work for me soo I’ll do it again ^^",Wed Feb 04 18:45:16 +0000 2026,,,47,1,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956178,twitter,"like i plan to have a protein shake on days i only had one full meal bc i do wanna eat just a meal of day but i get too hungry, soooo protein is healthy sweet nd makes u full at least it used to work for me soo ill do it again","like plan protein shake days only one full meal bc wanna eat meal day get too hungry, soooo protein healthy sweet nd makes u full least used work soo ill again",53
2018732817195160018,@stanziirl @Mecha_Egirl @smackedasfhuck @Alph4betSoup @Anisha12 @malfuncti0nz @xGingerBrooks @Btchface420 @CaturdaysChild @BlackHatNanny @spicegirled @Samurai___Lucy @Natlulz @RussianPanda9xx @YourAnonSurge_ Oikos vanilla shake is a no go for me. The cold foam protein is sweet but I can handle it in my first coffee with the protein milk. Sorry you didn’t enjoy it. You can never get too much protein these days if trying to put on some muscle.,Tue Feb 03 17:06:24 +0000 2026,,,9106,3,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956202,twitter,oikos vanilla shake is a no go for me. the cold foam protein is sweet but i can handle it in my first coffee with the protein milk. sorry you didnt enjoy it. you can never get too much protein these days if trying to put on some muscle.,oikos vanilla shake no go me. cold foam protein sweet handle first coffee protein milk. sorry didnt enjoy it. never get too much protein days trying put some muscle.,49
2016200931277472086,"@tango_salsafc right? im not really a coffee person, but my favorite protein shake is premier protein cafe latte because it isn't too sweet. i still have to drink protein every day because i only absorb about half the protein i consume. sending u a zillion dollars to do r&amp;d on savory proteins",Tue Jan 27 17:25:35 +0000 2026,,,121,1,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956204,twitter,"right? im not really a coffee person, but my favorite protein shake is premier protein cafe latte because it isn't too sweet. i still have to drink protein every day because i only absorb about half the protein i consume. sending u a zillion dollars to do rampd on savory proteins","right? im coffee person, favorite protein shake premier protein cafe latte because isn't too sweet. still drink protein every day because only absorb about half protein consume. sending u zillion dollars rampd savory proteins",51
2015188955877040183,As someone who’s been binging for months. Setting a limit of 800cals per day while working out and having a chocolate or vanilla protein shake to combat sweet cravings has been WORKING too well. It’s been a few days and I’ve been making my own dinner and eating in my room,Sat Jan 24 22:24:22 +0000 2026,,,2376,0,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956206,twitter,as someone whos been binging for months. setting a limit of 800cals per day while working out and having a chocolate or vanilla protein shake to combat sweet cravings has been working too well. its been a few days and ive been making my own dinner and eating in my room,someone whos binging months. setting limit 800cals per day while working out and having chocolate vanilla protein shake combat sweet cravings working too well. its few days and ive making own dinner and eating room,51
2014439946820469233,today i discovered that i can in fact combine vanilla protein shake with hot chocolate powder and it tastes SO GOOD although maybe a little too sweet,Thu Jan 22 20:48:04 +0000 2026,,,811,2,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956208,twitter,today i discovered that i can in fact combine vanilla protein shake with hot chocolate powder and it tastes so good although maybe a little too sweet,today discovered fact combine vanilla protein shake hot chocolate powder and tastes good although maybe little too sweet,27
2012044941237895370,"@lemonbbyx If you want something that actually feels like a meal and  not just a protein shake, I'd say HLTH Code. I've found it pretty filling, not too sweet, and easy on the stomach. It’s a real, filling meal in shake form perfect when you’re busy. https://t.co/KBGtTEpve1",Fri Jan 16 06:11:10 +0000 2026,,,1,0,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956210,twitter,"if you want something that actually feels like a meal and not just a protein shake, i'd say hlth code. i've found it pretty filling, not too sweet, and easy on the stomach. its a real, filling meal in shake form perfect when youre busy.","want something actually feels like meal and protein shake, i'd say hlth code. i've found pretty filling, too sweet, and easy stomach. its real, filling meal shake form perfect when youre busy.",45
2011536773420143092,"So, OMAD looked a little spastic today. 
•Kimchi, maybe too much, but it hit the spot.
•hi-fiber/protein shake (mocha-ish)
•sweet potato w/a bit of butter and S&amp;P, taco seasoned black beans
•3 pieces of black licorice",Wed Jan 14 20:31:53 +0000 2026,,,395,0,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956213,twitter,"so, omad looked a little spastic today. kimchi, maybe too much, but it hit the spot. hi-fiberprotein shake mocha-ish sweet potato wa bit of butter and sampp, taco seasoned black beans 3 pieces of black licorice","so, omad looked little spastic today. kimchi, maybe too much, hit spot. hi-fiberprotein shake mocha-ish sweet potato wa bit butter and sampp, taco seasoned black beans 3 pieces black licorice",36
2011149413289206188,"I have earl grey tea i brewed in a moka pot. I also have heavy whipping cream and milk and such. How do i make a really good tea with cream? just pour it in? is there anything else i can do? I want a restaurant quality drink here
Below is a restaurant-quality method tailored to",Tue Jan 13 18:52:40 +0000 2026,,,2385,0,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956215,twitter,i have earl grey tea i brewed in a moka pot. i also have heavy whipping cream and milk and such. how do i make a really good tea with cream? just pour it in? is there anything else i can do? i want a restaurant quality drink here below is a restaurant-quality method tailored to,earl grey tea brewed moka pot. heavy whipping cream and milk and such. how make good tea cream? pour in? there anything else do? want restaurant quality drink here below restaurant-quality method tailored,56
2010862288215953824,"My dinner for the past four days is one steamed Sweet potato with cream cheese and cheese and chili oil and a steamed carrot

A protein shake too",Mon Jan 12 23:51:44 +0000 2026,,,6,0,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956217,twitter,my dinner for the past four days is one steamed sweet potato with cream cheese and cheese and chili oil and a steamed carrot a protein shake too,dinner past four days one steamed sweet potato cream cheese and cheese and chili oil and steamed carrot protein shake too,28
2009738389365444899,@LibertarianG0th Protein shake too sweet.  It is now my coffee creamer blended with expresso for the day.  Enjoy your coffee!,Fri Jan 09 21:25:45 +0000 2026,,,340,0,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956221,twitter,protein shake too sweet. it is now my coffee creamer blended with expresso for the day. enjoy your coffee!,protein shake too sweet. now coffee creamer blended expresso day. enjoy coffee!,19
2009119033413812586,"debating if I should have a protein shake. I only had like 1/2 of my sweet potato + eggs which puts me at 320cals for the day, but not having much protein kina kills me. I haven’t really ate much as mentally it just feels too overwhelming to worry about with everything else",Thu Jan 08 04:24:39 +0000 2026,,,304,1,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956223,twitter,"debating if i should have a protein shake. i only had like 12 of my sweet potato eggs which puts me at 320cals for the day, but not having much protein kina kills me. i havent really ate much as mentally it just feels too overwhelming to worry about with everything else","debating protein shake. only like 12 sweet potato eggs which puts 320cals day, having much protein kina kills me. havent ate much mentally feels too overwhelming worry about everything else",52
2006799584983707755,"5-Day Menu No. 10 | Part 3: Eggnog Protein Shake

This shouldn’t work. And yet somehow… it does.

It isn’t an eggnog ""flavored"" shake. It’s honest to goodness eggnog, with 46g of protein.

The secret is egg yolk powder. 

Pasteurized. Real yolk. Zero gimmicks.
Two teaspoons is https://t.co/0wchNQlAwF",Thu Jan 01 18:48:00 +0000 2026,,,170,0,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956225,twitter,"5-day menu no. 10 part 3 eggnog protein shake this shouldnt work. and yet somehow it does. it isnt an eggnog flavored shake. its honest to goodness eggnog, with 46g of protein. the secret is egg yolk powder. pasteurized. real yolk. zero gimmicks. two teaspoons is","5-day menu no. 10 part 3 eggnog protein shake shouldnt work. and yet somehow does. isnt eggnog flavored shake. its honest goodness eggnog, 46g protein. secret egg yolk powder. pasteurized. real yolk. zero gimmicks. two teaspoons",46
2005676881061048334,"today
-black sesame chia pudding (ff)
-sesame bagel (ff)
-lean protein chocolate shake 🤢
-tau kwa, cabbage, enoki miso soup
-rice, sweet potato :D
-char siu (ff)
-blueberry banana protein muffin

protein shake was too sweet as always, and yes the milk gave me a tummy ache https://t.co/fXM4596pUA",Mon Dec 29 16:26:46 +0000 2025,,,236,2,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956227,twitter,"today -black sesame chia pudding ff -sesame bagel ff -lean protein chocolate shake -tau kwa, cabbage, enoki miso soup -rice, sweet potato d -char siu ff -blueberry banana protein muffin protein shake was too sweet as always, and yes the milk gave me a tummy ache","today -black sesame chia pudding ff -sesame bagel ff -lean protein chocolate shake -tau kwa, cabbage, enoki miso soup -rice, sweet potato d -char siu ff -blueberry banana protein muffin protein shake too sweet always, and yes milk gave tummy ache",46
